# id, y,angular_velocity
9.443000000000000000e+03,2.842170943040400743e-14,1.499960007929304340e-01
9.444000000000000000e+03,2.842170943040400743e-14,1.469575870028339004e-01
9.445000000000000000e+03,2.842170943040400743e-14,1.444154134076253426e-01
9.446000000000000000e+03,2.370757188468488152e+01,2.456954946807922424e-01
9.447000000000000000e+03,-6.650689121994611241e+01,2.444054759602165561e-01
9.448000000000000000e+03,-6.922227569895377997e+01,2.442531495322774471e-01
9.449000000000000000e+03,-4.845824539601943570e+01,2.456304136791181703e-01
9.450000000000000000e+03,-1.176066045605442412e+01,2.468227675768062124e-01
9.451000000000000000e+03,2.842170943040400743e-14,2.451760762064810195e-01
9.452000000000000000e+03,2.842170943040400743e-14,2.437719232203421627e-01
9.453000000000000000e+03,2.842170943040400743e-14,2.438018762085423785e-01
9.454000000000000000e+03,2.842170943040400743e-14,2.455202367617563552e-01
9.455000000000000000e+03,2.842170943040400743e-14,2.468595216121449443e-01
9.456000000000000000e+03,2.842170943040400743e-14,1.429934121866381358e-01
9.457000000000000000e+03,2.842170943040400743e-14,1.425542189400060555e-01
9.458000000000000000e+03,2.842170943040400743e-14,1.443309271847156294e-01
9.459000000000000000e+03,2.842170943040400743e-14,1.478924308576390345e-01
9.460000000000000000e+03,2.842170943040400743e-14,2.950934700803761745e-01
9.461000000000000000e+03,2.842170943040400743e-14,2.967104138132907187e-01
9.462000000000000000e+03,2.842170943040400743e-14,2.958393776822230703e-01
9.463000000000000000e+03,2.842170943040400743e-14,2.942835176654121643e-01
9.464000000000000000e+03,2.842170943040400743e-14,2.945191789674754257e-01
9.465000000000000000e+03,2.842170943040400743e-14,2.962262168999972300e-01
9.466000000000000000e+03,2.842170943040400743e-14,2.964468188769649459e-01
9.467000000000000000e+03,2.842170943040400743e-14,2.945972630602149422e-01
9.468000000000000000e+03,2.842170943040400743e-14,1.455501017939128949e-01
9.469000000000000000e+03,2.842170943040400743e-14,-2.974006024158710182e-01
9.470000000000000000e+03,2.842170943040400743e-14,-2.988083880603869535e-01
9.471000000000000000e+03,2.842170943040400743e-14,-2.934407924134391221e-01
9.472000000000000000e+03,2.842170943040400743e-14,-2.922328588189049836e-01
9.473000000000000000e+03,2.842170943040400743e-14,-2.966820850962752498e-01
9.474000000000000000e+03,2.842170943040400743e-14,-2.965529484920739201e-01
9.475000000000000000e+03,2.842170943040400743e-14,-2.934121602819554919e-01
9.476000000000000000e+03,2.842170943040400743e-14,-2.965618252734732452e-01
9.477000000000000000e+03,2.842170943040400743e-14,-2.964266887531487593e-01
9.478000000000000000e+03,2.842170943040400743e-14,-2.925937140866147756e-01
9.479000000000000000e+03,-5.556306502601042041e+01,2.457977193732409360e-01
9.480000000000000000e+03,-1.709537991349503159e+02,2.470770326141225604e-01
9.481000000000000000e+03,-5.812977655251093978e+01,2.446567879301597415e-01
9.482000000000000000e+03,2.842170943040400743e-14,2.435939406864152668e-01
9.483000000000000000e+03,2.842170943040400743e-14,2.456293626433966870e-01
9.484000000000000000e+03,2.842170943040400743e-14,2.469209282644470593e-01
9.485000000000000000e+03,2.842170943040400743e-14,2.446245198098563889e-01
9.486000000000000000e+03,2.842170943040400743e-14,1.498518958429291836e-01
9.487000000000000000e+03,2.842170943040400743e-14,1.508163456411066305e-01
9.488000000000000000e+03,2.842170943040400743e-14,1.523664464508679706e-01
9.489000000000000000e+03,-1.247908812477500931e+02,-2.467208412647652893e-01
9.490000000000000000e+03,-1.238074790927813638e+02,2.461200525370208503e-01
9.491000000000000000e+03,-6.722353549056204258e+01,2.464785351606359198e-01
9.492000000000000000e+03,-3.139559588381800381e+00,2.443280863079294873e-01
9.493000000000000000e+03,2.842170943040400743e-14,2.453170460643771811e-01
9.494000000000000000e+03,2.842170943040400743e-14,2.465391833919687581e-01
9.495000000000000000e+03,2.842170943040400743e-14,2.444430610789442015e-01
9.496000000000000000e+03,2.842170943040400743e-14,1.499993772705755235e-01
9.497000000000000000e+03,2.842170943040400743e-14,1.531944799458695716e-01
9.498000000000000000e+03,2.842170943040400743e-14,1.466707611733946148e-01
9.499000000000000000e+03,2.842170943040400743e-14,1.472743122829933138e-01
9.500000000000000000e+03,2.842170943040400743e-14,1.494830664948106902e-01
9.501000000000000000e+03,2.842170943040400743e-14,1.519147596070579698e-01
9.502000000000000000e+03,2.842170943040400743e-14,1.493991379331695013e-01
9.503000000000000000e+03,4.871967272849866504e+01,2.445873127447922291e-01
9.504000000000000000e+03,-1.223516085185808890e+02,2.468894925347756841e-01
9.505000000000000000e+03,-7.731740620425776456e+01,2.446506280692859192e-01
9.506000000000000000e+03,2.842170943040400743e-14,2.438962731836789577e-01
9.507000000000000000e+03,2.842170943040400743e-14,2.467780709652359350e-01
9.508000000000000000e+03,2.842170943040400743e-14,2.449997747409927984e-01
9.509000000000000000e+03,2.842170943040400743e-14,1.512709186570136699e-01
9.510000000000000000e+03,2.842170943040400743e-14,1.524393359830446826e-01
9.511000000000000000e+03,2.842170943040400743e-14,1.469633593991487852e-01
9.512000000000000000e+03,2.842170943040400743e-14,1.476973620396100639e-01
9.513000000000000000e+03,2.842170943040400743e-14,1.491480659661083841e-01
9.514000000000000000e+03,-2.005086748551143216e+01,2.971937107750646234e-01
9.515000000000000000e+03,2.842170943040400743e-14,2.963298413327690728e-01
9.516000000000000000e+03,2.842170943040400743e-14,2.935397390063839151e-01
9.517000000000000000e+03,2.842170943040400743e-14,2.971532445446898318e-01
9.518000000000000000e+03,2.842170943040400743e-14,2.938569868725728340e-01
9.519000000000000000e+03,2.842170943040400743e-14,1.524459677061715535e-01
9.520000000000000000e+03,2.842170943040400743e-14,1.529590579691216812e-01
9.521000000000000000e+03,-4.349570479945583656e+01,-2.468369752904658598e-01
9.522000000000000000e+03,-1.006725452990653622e+02,-2.451643449104025096e-01
9.523000000000000000e+03,-1.141624787770630149e+02,2.456788391671598515e-01
9.524000000000000000e+03,-2.153194811571339073e+01,2.458822773123748306e-01
9.525000000000000000e+03,2.842170943040400743e-14,2.439692106110990522e-01
9.526000000000000000e+03,2.842170943040400743e-14,2.452711782316834566e-01
9.527000000000000000e+03,2.842170943040400743e-14,2.465634704466748706e-01
9.528000000000000000e+03,2.842170943040400743e-14,2.446080131543963976e-01
9.529000000000000000e+03,2.842170943040400743e-14,1.508020202542273702e-01
9.530000000000000000e+03,-8.039970469284479293e+01,-2.442538354110760368e-01
9.531000000000000000e+03,-6.826712479158902624e+01,2.439247255044111606e-01
9.532000000000000000e+03,-5.273981645731352330e+01,2.467797889439484471e-01
9.533000000000000000e+03,-7.497194306015543930e+00,2.467042166793450286e-01
9.534000000000000000e+03,2.842170943040400743e-14,2.433831697890177226e-01
9.535000000000000000e+03,2.842170943040400743e-14,2.447750485038594215e-01
9.536000000000000000e+03,2.842170943040400743e-14,2.467784783634445755e-01
9.537000000000000000e+03,2.842170943040400743e-14,1.454420289520005627e-01
9.538000000000000000e+03,2.842170943040400743e-14,1.524569851409415533e-01
9.539000000000000000e+03,-1.088126298993939542e+02,2.471692775612227000e-01
9.540000000000000000e+03,-8.098968909048203102e+01,2.448349191036583439e-01
9.541000000000000000e+03,2.842170943040400743e-14,2.433659918035201708e-01
9.542000000000000000e+03,2.842170943040400743e-14,2.460943821036263301e-01
9.543000000000000000e+03,2.842170943040400743e-14,2.459077159875853735e-01
9.544000000000000000e+03,2.842170943040400743e-14,2.440703464923384969e-01
9.545000000000000000e+03,2.842170943040400743e-14,1.506455840727435047e-01
9.546000000000000000e+03,-6.714417325892075894e+01,-2.445246728276896375e-01
9.547000000000000000e+03,-6.966240182441690365e+01,2.439256618808308685e-01
9.548000000000000000e+03,-6.014435940490785981e+01,2.469945380258961876e-01
9.549000000000000000e+03,2.842170943040400743e-14,2.451007354572647956e-01
9.550000000000000000e+03,2.842170943040400743e-14,2.435930812184021188e-01
9.551000000000000000e+03,2.842170943040400743e-14,2.468271694032595498e-01
9.552000000000000000e+03,2.842170943040400743e-14,2.445023884299691308e-01
9.553000000000000000e+03,2.842170943040400743e-14,1.512628649647931034e-01
9.554000000000000000e+03,1.676356660588065211e+02,2.454220360028024350e-01
9.555000000000000000e+03,-1.164224295737663368e+02,2.457879852478204730e-01
9.556000000000000000e+03,-1.341320265601689528e+02,2.440237522704809814e-01
9.557000000000000000e+03,-6.134469537868483258e-01,2.461034481156102738e-01
9.558000000000000000e+03,2.842170943040400743e-14,2.461050019742755945e-01
9.559000000000000000e+03,2.842170943040400743e-14,2.439205039258785790e-01
9.560000000000000000e+03,2.842170943040400743e-14,2.992462200582267084e-01
9.561000000000000000e+03,2.842170943040400743e-14,2.925733256591065423e-01
9.562000000000000000e+03,2.842170943040400743e-14,2.939279993172944638e-01
9.563000000000000000e+03,2.842170943040400743e-14,2.971155806807931898e-01
9.564000000000000000e+03,5.543509114151518702e+01,2.454449446330365936e-01
9.565000000000000000e+03,6.445158755704923692e+01,2.475418476550559910e-01
9.566000000000000000e+03,-8.161467089794176388e+01,2.445247799800338295e-01
9.567000000000000000e+03,-6.365666477563021886e+01,2.432687551151854477e-01
9.568000000000000000e+03,2.842170943040400743e-14,2.463606017601315534e-01
9.569000000000000000e+03,2.842170943040400743e-14,2.460409510826026269e-01
9.570000000000000000e+03,2.842170943040400743e-14,2.440192038150193199e-01
9.571000000000000000e+03,2.842170943040400743e-14,2.459341586962093262e-01
9.572000000000000000e+03,2.842170943040400743e-14,1.543836756800856524e-01
9.573000000000000000e+03,2.842170943040400743e-14,1.450381448353738056e-01
9.574000000000000000e+03,-8.308205600604946994e+01,2.463245469267993371e-01
9.575000000000000000e+03,-8.379872059643116700e+01,2.441342338185287508e-01
9.576000000000000000e+03,-1.498074727597852984e+00,2.458857914553085611e-01
9.577000000000000000e+03,2.842170943040400743e-14,2.461818916937725255e-01
9.578000000000000000e+03,2.842170943040400743e-14,2.436756098247833402e-01
9.579000000000000000e+03,2.842170943040400743e-14,2.453115093706995375e-01
9.580000000000000000e+03,2.842170943040400743e-14,1.460462045433006117e-01
9.581000000000000000e+03,2.842170943040400743e-14,1.462037552131143503e-01
9.582000000000000000e+03,2.842170943040400743e-14,1.489254150382203490e-01
9.583000000000000000e+03,2.842170943040400743e-14,1.527634508573000871e-01
9.584000000000000000e+03,2.842170943040400743e-14,-2.993837063863790116e-01
9.585000000000000000e+03,2.842170943040400743e-14,-2.993554312459440481e-01
9.586000000000000000e+03,2.842170943040400743e-14,-2.910851297389558390e-01
9.587000000000000000e+03,2.842170943040400743e-14,1.503386937998208439e-01
9.588000000000000000e+03,2.842170943040400743e-14,1.519539861592500984e-01
9.589000000000000000e+03,2.842170943040400743e-14,1.525664640541203598e-01
9.590000000000000000e+03,1.184989132057971233e+02,2.467299543376743065e-01
9.591000000000000000e+03,-6.820796718032738681e+00,2.454474644398083050e-01
9.592000000000000000e+03,-1.405605163347294990e+02,2.440757354068310014e-01
9.593000000000000000e+03,-7.489525626433398031e+01,2.465397326397510969e-01
9.594000000000000000e+03,-6.485351252296126745e+00,2.461486396330741511e-01
9.595000000000000000e+03,2.842170943040400743e-14,2.440140368602212173e-01
9.596000000000000000e+03,2.842170943040400743e-14,2.437618663883939496e-01
9.597000000000000000e+03,2.842170943040400743e-14,2.460552779878992513e-01
9.598000000000000000e+03,2.842170943040400743e-14,1.434703886610480539e-01
9.599000000000000000e+03,2.842170943040400743e-14,1.425430521337220369e-01
9.600000000000000000e+03,9.610623336075767043e+01,2.443014668609466977e-01
9.601000000000000000e+03,7.480559868472866469e+01,2.444472862673521818e-01
9.602000000000000000e+03,-9.018458627576943343e+01,2.467163407657769203e-01
9.603000000000000000e+03,-5.796411627586309123e+01,2.457656680336171851e-01
9.604000000000000000e+03,-1.220168065120901701e+00,2.436656185882668524e-01
9.605000000000000000e+03,2.842170943040400743e-14,2.445362574161047686e-01
9.606000000000000000e+03,2.842170943040400743e-14,2.468740877040892789e-01
9.607000000000000000e+03,2.842170943040400743e-14,2.456833955671093583e-01
9.608000000000000000e+03,2.842170943040400743e-14,1.500000917117306487e-01
9.609000000000000000e+03,2.842170943040400743e-14,1.518636321891765895e-01
9.610000000000000000e+03,-1.303143117240696256e+02,-2.448011717818017741e-01
9.611000000000000000e+03,-1.228626099868702681e+02,-2.440139439289862322e-01
9.612000000000000000e+03,-1.425743270360290751e+02,2.443088831699247732e-01
9.613000000000000000e+03,-1.046104684825278355e+02,2.462431864127226921e-01
9.614000000000000000e+03,-2.445655844906947607e+01,2.460234213753672017e-01
9.615000000000000000e+03,2.842170943040400743e-14,2.441347897353437213e-01
9.616000000000000000e+03,2.842170943040400743e-14,2.444531858537321301e-01
9.617000000000000000e+03,2.842170943040400743e-14,2.464695754859998200e-01
9.618000000000000000e+03,2.842170943040400743e-14,2.458230898548354193e-01
9.619000000000000000e+03,2.842170943040400743e-14,1.463855984312206204e-01
9.620000000000000000e+03,2.842170943040400743e-14,1.514972957118836949e-01
9.621000000000000000e+03,9.393468709144045192e+01,2.460846217138711323e-01
9.622000000000000000e+03,2.847116165509842745e+01,2.461319180374624827e-01
9.623000000000000000e+03,-1.056044572354359161e+02,2.442310834365417072e-01
9.624000000000000000e+03,-4.429349266784112160e+01,2.445904031836984294e-01
9.625000000000000000e+03,2.842170943040400743e-14,2.467166899574527172e-01
9.626000000000000000e+03,2.842170943040400743e-14,2.453681761803694905e-01
9.627000000000000000e+03,2.842170943040400743e-14,2.441181898727848576e-01
9.628000000000000000e+03,2.842170943040400743e-14,2.462626091426763086e-01
9.629000000000000000e+03,2.842170943040400743e-14,-2.935357365975750921e-01
9.630000000000000000e+03,2.842170943040400743e-14,-2.975185404861855898e-01
9.631000000000000000e+03,2.842170943040400743e-14,-2.939211453854388978e-01
9.632000000000000000e+03,-1.847697971201776568e+01,-2.942216667373052652e-01
9.633000000000000000e+03,2.469024930134295914e+01,-2.968100136219894436e-01
9.634000000000000000e+03,8.249709736379969627e+00,-4.359661630737225178e-06
9.635000000000000000e+03,1.658753952342598836e+01,2.469326454016990968e-01
9.636000000000000000e+03,-2.549989713965260307e+01,2.453605419942523347e-01
9.637000000000000000e+03,-1.228267523736320754e+01,2.433249422956331731e-01
9.638000000000000000e+03,2.842170943040400743e-14,2.463928581843860821e-01
9.639000000000000000e+03,2.842170943040400743e-14,2.463610879045796676e-01
9.640000000000000000e+03,2.842170943040400743e-14,2.441223925934659922e-01
9.641000000000000000e+03,2.842170943040400743e-14,1.530982233155288030e-01
9.642000000000000000e+03,2.842170943040400743e-14,1.463922967474798886e-01
9.643000000000000000e+03,-6.901590138506126948e+01,2.443451389798428075e-01
9.644000000000000000e+03,-1.046190772899372377e+02,2.442936769594120927e-01
9.645000000000000000e+03,-9.843260269833933762e+00,2.468107350774163822e-01
9.646000000000000000e+03,2.842170943040400743e-14,2.452299698845916420e-01
9.647000000000000000e+03,2.842170943040400743e-14,2.442906980130689354e-01
9.648000000000000000e+03,2.842170943040400743e-14,2.468640459560150491e-01
9.649000000000000000e+03,2.842170943040400743e-14,1.447138891557335771e-01
9.650000000000000000e+03,-8.042162972005510824e+01,-2.465389769906975725e-01
9.651000000000000000e+03,-1.475511388813823146e+02,2.450685945167731805e-01
9.652000000000000000e+03,-4.102981995045055896e+01,2.440643299642036856e-01
9.653000000000000000e+03,2.842170943040400743e-14,2.466480024956951289e-01
9.654000000000000000e+03,2.842170943040400743e-14,2.452651043067949066e-01
9.655000000000000000e+03,2.842170943040400743e-14,2.442725763464519140e-01
9.656000000000000000e+03,2.842170943040400743e-14,1.535779173759983518e-01
9.657000000000000000e+03,4.364561048441666458e+01,1.448618978849827155e-01
9.658000000000000000e+03,-1.371243288063886894e+02,2.439806409701215095e-01
9.659000000000000000e+03,-3.600011575493201121e+01,2.466761989553918066e-01
9.660000000000000000e+03,2.842170943040400743e-14,2.446395210567136047e-01
9.661000000000000000e+03,2.842170943040400743e-14,2.442274239273329872e-01
9.662000000000000000e+03,2.842170943040400743e-14,2.460382582556403519e-01
9.663000000000000000e+03,2.842170943040400743e-14,1.453337074035468135e-01
9.664000000000000000e+03,2.842170943040400743e-14,1.439101043994884810e-01
9.665000000000000000e+03,2.842170943040400743e-14,1.473935913943255904e-01
9.666000000000000000e+03,2.842170943040400743e-14,1.536483123574008680e-01
9.667000000000000000e+03,2.842170943040400743e-14,1.576040895132561626e-01
9.668000000000000000e+03,2.842170943040400743e-14,1.563401142365880847e-01
9.669000000000000000e+03,1.107149934589827467e+02,2.467985956518466972e-01
9.670000000000000000e+03,-1.862208315901376920e+01,2.454606796835118454e-01
9.671000000000000000e+03,-1.430132001092728729e+02,2.440528833824008870e-01
9.672000000000000000e+03,-1.154928341584202371e+02,2.454571606345546109e-01
9.673000000000000000e+03,-2.626094687161879904e+01,2.466492831919865625e-01
9.674000000000000000e+03,2.842170943040400743e-14,2.450329194019840173e-01
9.675000000000000000e+03,2.842170943040400743e-14,2.433433144128085146e-01
9.676000000000000000e+03,2.842170943040400743e-14,2.452208624158996875e-01
9.677000000000000000e+03,2.842170943040400743e-14,1.500008631401982817e-01
9.678000000000000000e+03,2.842170943040400743e-14,1.426471168740841011e-01
9.679000000000000000e+03,2.842170943040400743e-14,1.458524077297307098e-01
9.680000000000000000e+03,-7.061447767390291119e+01,-2.442742322906388541e-01
9.681000000000000000e+03,-7.858290089344146168e+01,2.436756916900195413e-01
9.682000000000000000e+03,-4.128072164428762392e+01,2.458648595580025520e-01
9.683000000000000000e+03,2.842170943040400743e-14,2.467405847526887575e-01
9.684000000000000000e+03,2.842170943040400743e-14,2.445093955212611081e-01
9.685000000000000000e+03,2.842170943040400743e-14,2.443749829749400915e-01
9.686000000000000000e+03,2.842170943040400743e-14,2.462573114759632198e-01
9.687000000000000000e+03,2.842170943040400743e-14,2.459771825241816590e-01
9.688000000000000000e+03,2.842170943040400743e-14,1.445820467298815637e-01
9.689000000000000000e+03,2.842170943040400743e-14,1.482833372203939126e-01
9.690000000000000000e+03,2.842170943040400743e-14,1.522795529848984530e-01
9.691000000000000000e+03,-1.114227173524482879e+02,-2.437900760981192849e-01
9.692000000000000000e+03,-1.205829761104408817e+02,2.441501473770696373e-01
9.693000000000000000e+03,-6.225067922626867301e+01,2.462997169620998739e-01
9.694000000000000000e+03,2.842170943040400743e-14,2.457769182287344312e-01
9.695000000000000000e+03,2.842170943040400743e-14,2.437638609878928775e-01
9.696000000000000000e+03,2.842170943040400743e-14,2.448056199032503100e-01
9.697000000000000000e+03,2.842170943040400743e-14,2.464338938891144082e-01
9.698000000000000000e+03,2.842170943040400743e-14,1.484446489978488437e-01
9.699000000000000000e+03,2.842170943040400743e-14,1.527956695586348279e-01
9.700000000000000000e+03,2.842170943040400743e-14,1.536027845502917488e-01
9.701000000000000000e+03,2.842170943040400743e-14,1.465971064039873484e-01
9.702000000000000000e+03,2.842170943040400743e-14,1.463551759765080729e-01
9.703000000000000000e+03,6.433899573520292847e+01,2.445203095662765447e-01
9.704000000000000000e+03,-6.822094473736606801e+01,2.469883301754108307e-01
9.705000000000000000e+03,-6.164790014948401620e+01,2.456956291693306593e-01
9.706000000000000000e+03,-7.754754109753022817e+00,2.434013781109670704e-01
9.707000000000000000e+03,2.842170943040400743e-14,2.458635737071615535e-01
9.708000000000000000e+03,2.842170943040400743e-14,2.460453283076543540e-01
9.709000000000000000e+03,2.842170943040400743e-14,2.305370092988061220e-05
9.710000000000000000e+03,1.200092813916546959e+02,2.456669817571063841e-01
9.711000000000000000e+03,-8.893733873620098507e+01,2.470451090364056412e-01
9.712000000000000000e+03,-5.699906625596579346e+01,2.441141894827696945e-01
9.713000000000000000e+03,2.842170943040400743e-14,2.440540703931660393e-01
9.714000000000000000e+03,2.842170943040400743e-14,2.464136928378498625e-01
9.715000000000000000e+03,2.842170943040400743e-14,2.455603146169173523e-01
9.716000000000000000e+03,2.842170943040400743e-14,2.445545441101000250e-01
9.717000000000000000e+03,2.842170943040400743e-14,1.540771945780993468e-01
9.718000000000000000e+03,-1.415318282290956517e+02,2.467676959091278932e-01
9.719000000000000000e+03,-3.252442660203443836e+01,2.449558636896463082e-01
9.720000000000000000e+03,2.842170943040400743e-14,2.446013081806664158e-01
9.721000000000000000e+03,2.842170943040400743e-14,2.466744455537630554e-01
9.722000000000000000e+03,2.842170943040400743e-14,2.443196715530113194e-01
9.723000000000000000e+03,2.842170943040400743e-14,4.621957736922621012e-04
9.724000000000000000e+03,2.842170943040400743e-14,2.968647517708288830e-01
9.725000000000000000e+03,2.842170943040400743e-14,2.948053307030151227e-01
9.726000000000000000e+03,2.842170943040400743e-14,2.960993535839994140e-01
9.727000000000000000e+03,2.842170943040400743e-14,2.951745860503046659e-01
9.728000000000000000e+03,2.842170943040400743e-14,2.941499328894327525e-01
9.729000000000000000e+03,2.842170943040400743e-14,2.966549296762267529e-01
9.730000000000000000e+03,2.842170943040400743e-14,2.944364173600150791e-01
9.731000000000000000e+03,2.842170943040400743e-14,1.542782137168145495e-01
9.732000000000000000e+03,2.842170943040400743e-14,1.467815640356406048e-01
9.733000000000000000e+03,2.842170943040400743e-14,1.458717678571552212e-01
9.734000000000000000e+03,1.133016386756531517e+02,2.445156551568810621e-01
9.735000000000000000e+03,-9.027217801252675144e+01,2.474343577182501752e-01
9.736000000000000000e+03,-8.551004449198964608e+01,2.433765052450945487e-01
9.737000000000000000e+03,-2.284497073691269975e+01,2.433133245023465230e-01
9.738000000000000000e+03,2.842170943040400743e-14,2.460845722970459448e-01
9.739000000000000000e+03,2.842170943040400743e-14,2.469367730647833159e-01
9.740000000000000000e+03,2.842170943040400743e-14,2.445333820866663066e-01
9.741000000000000000e+03,2.842170943040400743e-14,2.442150312817115421e-01
9.742000000000000000e+03,2.842170943040400743e-14,1.512375238013165812e-01
9.743000000000000000e+03,2.842170943040400743e-14,1.520696033423032389e-01
9.744000000000000000e+03,2.842170943040400743e-14,1.527453356766610981e-01
9.745000000000000000e+03,6.372758075798788013e+01,2.463671763243430735e-01
9.746000000000000000e+03,-8.106764248503353087e+01,2.443350497129598009e-01
9.747000000000000000e+03,-1.183959394063908803e+02,2.448286340063870470e-01
9.748000000000000000e+03,-3.087799049167040266e+01,2.469219615986343597e-01
9.749000000000000000e+03,2.842170943040400743e-14,2.459370872807573882e-01
9.750000000000000000e+03,2.842170943040400743e-14,2.437138031579948738e-01
9.751000000000000000e+03,2.842170943040400743e-14,2.439766498350813551e-01
9.752000000000000000e+03,2.842170943040400743e-14,2.467589793954600430e-01
9.753000000000000000e+03,2.842170943040400743e-14,1.429016588369464436e-01
9.754000000000000000e+03,2.842170943040400743e-14,1.431363571766744169e-01
9.755000000000000000e+03,2.842170943040400743e-14,1.500367635837914770e-01
9.756000000000000000e+03,-1.479767533074947892e+02,-2.445788577577920619e-01
9.757000000000000000e+03,-5.102840450943691053e+01,2.436866873299221581e-01
9.758000000000000000e+03,-1.423381368525722337e+02,2.434304622086658487e-01
9.759000000000000000e+03,-1.003139759399411162e+02,2.460765613967479948e-01
9.760000000000000000e+03,-9.853054396910252422e+00,2.467614162650338949e-01
9.761000000000000000e+03,2.842170943040400743e-14,2.443123375443628509e-01
9.762000000000000000e+03,2.842170943040400743e-14,2.447128354714129816e-01
9.763000000000000000e+03,2.842170943040400743e-14,2.467642190906854938e-01
9.764000000000000000e+03,2.842170943040400743e-14,1.104775568299912235e-03
9.765000000000000000e+03,2.842170943040400743e-14,1.430778711237414014e-01
9.766000000000000000e+03,2.842170943040400743e-14,1.480048427164973035e-01
9.767000000000000000e+03,-1.133151513198559712e+02,-2.436077189555763967e-01
9.768000000000000000e+03,-1.176300197039074504e+02,2.443279111406080617e-01
9.769000000000000000e+03,-6.340360241337177172e+01,2.465169076147396554e-01
9.770000000000000000e+03,-2.868500686951989564e+00,2.457622177533466123e-01
9.771000000000000000e+03,2.842170943040400743e-14,2.438696200645970036e-01
9.772000000000000000e+03,2.842170943040400743e-14,2.453789637889780273e-01
9.773000000000000000e+03,2.842170943040400743e-14,2.465709403756696783e-01
9.774000000000000000e+03,2.842170943040400743e-14,1.452602003150759435e-01
9.775000000000000000e+03,2.842170943040400743e-14,1.511804606668797346e-01
9.776000000000000000e+03,2.842170943040400743e-14,-1.712308723599205733e-04
9.777000000000000000e+03,2.842170943040400743e-14,-1.395805345591072432e-03
9.778000000000000000e+03,-1.064669364646137240e+02,-2.456945342888619266e-01
9.779000000000000000e+03,-1.071522747495127277e+02,2.431107299723292425e-01
9.780000000000000000e+03,-6.722663086820651301e+01,2.453946921369247192e-01
9.781000000000000000e+03,2.842170943040400743e-14,2.466281204595686671e-01
9.782000000000000000e+03,2.842170943040400743e-14,2.440863840453018074e-01
9.783000000000000000e+03,2.842170943040400743e-14,2.453957804229903727e-01
9.784000000000000000e+03,2.842170943040400743e-14,2.465667026620644298e-01
9.785000000000000000e+03,2.842170943040400743e-14,1.424033182167437905e-01
9.786000000000000000e+03,2.842170943040400743e-14,1.465263846851378449e-01
9.787000000000000000e+03,2.842170943040400743e-14,1.529281316886761943e-01
9.788000000000000000e+03,-7.290656079346244667e+01,-2.441534588362385128e-01
9.789000000000000000e+03,-7.994068795851868003e+01,2.444510228461833912e-01
9.790000000000000000e+03,-1.402941648456908297e+01,2.468441839659273052e-01
9.791000000000000000e+03,2.842170943040400743e-14,2.450775148245087631e-01
9.792000000000000000e+03,2.842170943040400743e-14,2.440587743479337712e-01
9.793000000000000000e+03,2.842170943040400743e-14,2.462917260889792292e-01
9.794000000000000000e+03,2.842170943040400743e-14,2.450477435403824455e-01
9.795000000000000000e+03,2.842170943040400743e-14,1.492837614837463911e-01
9.796000000000000000e+03,2.842170943040400743e-14,1.536765317103886974e-01
9.797000000000000000e+03,2.842170943040400743e-14,2.962453966677527917e-01
9.798000000000000000e+03,2.842170943040400743e-14,2.940508009975070225e-01
9.799000000000000000e+03,2.842170943040400743e-14,2.969017217401057618e-01
9.800000000000000000e+03,2.842170943040400743e-14,2.942282530672505891e-01
9.801000000000000000e+03,2.842170943040400743e-14,2.941972985138771590e-01
9.802000000000000000e+03,2.842170943040400743e-14,2.968418688668014171e-01
9.803000000000000000e+03,2.842170943040400743e-14,1.474847607492959234e-01
9.804000000000000000e+03,2.842170943040400743e-14,1.488279278942994943e-01
9.805000000000000000e+03,5.216217970397792669e+01,2.464108977338247408e-01
9.806000000000000000e+03,-1.714592262141775336e+02,2.465454385641066004e-01
9.807000000000000000e+03,-6.301510881259938657e+01,2.432070812983890551e-01
9.808000000000000000e+03,2.842170943040400743e-14,2.459337267599450150e-01
9.809000000000000000e+03,2.842170943040400743e-14,2.463483964104546675e-01
9.810000000000000000e+03,2.842170943040400743e-14,2.440683669141152645e-01
9.811000000000000000e+03,2.842170943040400743e-14,1.510007872221254266e-01
9.812000000000000000e+03,2.842170943040400743e-14,1.521507031283360623e-01
9.813000000000000000e+03,6.844253855578179468e+01,2.463050850888284515e-01
9.814000000000000000e+03,-8.886119380079844632e+01,2.441295913229813708e-01
9.815000000000000000e+03,-5.163996849826719426e+01,2.461039438971145688e-01
9.816000000000000000e+03,2.842170943040400743e-14,2.453242914115900120e-01
9.817000000000000000e+03,2.842170943040400743e-14,2.439177503797102797e-01
9.818000000000000000e+03,2.842170943040400743e-14,2.468452674664412816e-01
9.819000000000000000e+03,2.842170943040400743e-14,1.422451815006694487e-01
9.820000000000000000e+03,2.842170943040400743e-14,1.446931752622735157e-01
9.821000000000000000e+03,2.842170943040400743e-14,2.944833347603166840e-01
9.822000000000000000e+03,2.842170943040400743e-14,2.968167504769017584e-01
9.823000000000000000e+03,2.842170943040400743e-14,1.460297559446581128e-01
9.824000000000000000e+03,1.070519831591813897e+02,2.439644773666277133e-01
9.825000000000000000e+03,3.195991641735301414e+01,2.451539353682667954e-01
9.826000000000000000e+03,-1.083450449971898308e+02,2.469925600048296366e-01
